image,identity,age,scale,lighting,pose,background,expression,seed
A_1_0001.png,A_1,younger adult appearance,close-up portrait framing,warm indoor lighting,slightly turned to the right,plain wall background,calm expression,2830395885
A_1_0002.png,A_1,younger adult appearance,medium portrait framing,bright indoor lighting,slightly turned to the left,natural outdoor background,subtle natural smile,3839991901
A_1_0003.png,A_1,slightly younger adult appearance,close-up portrait framing,warm indoor lighting,slightly turned to the left,subtle office background,calm expression,77981055
A_1_0004.png,A_1,slightly younger adult appearance,slightly farther camera framing,warm indoor lighting,frontal face,plain wall background,calm expression,2463054670
A_1_0005.png,A_1,younger adult appearance,slightly farther camera framing,natural daylight,frontal face,plain wall background,calm expression,1603608232
A_1_0006.png,A_1,slightly older adult appearance,slightly farther camera framing,soft daylight,frontal face,subtle office background,calm expression,2855908272
A_1_0007.png,A_1,slightly older adult appearance,medium portrait framing,natural daylight,slightly turned to the left,subtle office background,calm expression,3520790910
A_1_0008.png,A_1,older adult appearance,slightly farther camera framing,dim indoor lighting,slightly turned to the right,simple neutral indoor background,subtle natural smile,3075016397
A_1_0009.png,A_1,slightly older adult appearance,close-up portrait framing,bright indoor lighting,slightly turned to the right,simple neutral indoor background,calm expression,2867192593
A_1_0010.png,A_1,older adult appearance,slightly farther camera framing,dim indoor lighting,slightly turned to the left,simple neutral indoor background,subtle natural smile,3759636254
A_1_0011.png,A_1,older adult appearance,slightly farther camera framing,dim indoor lighting,slightly looking downward,subtle office background,subtle natural smile,1649412295
A_1_0012.png,A_1,older adult appearance,slightly farther camera framing,soft daylight,slightly turned to the left,natural outdoor background,subtle natural smile,289415910
A_1_0013.png,A_1,slightly younger adult appearance,medium portrait framing,natural daylight,slightly turned to the left,plain wall background,subtle natural smile,89585956
A_1_0014.png,A_1,slightly older adult appearance,close-up portrait framing,soft daylight,slightly turned to the left,subtle office background,calm expression,1359760390
A_1_0015.png,A_1,slightly older adult appearance,slightly farther camera framing,bright indoor lighting,slightly turned to the right,simple neutral indoor background,calm expression,1104400851
A_1_0016.png,A_1,current age appearance,close-up portrait framing,soft daylight,slightly looking upward,subtle office background,subtle natural smile,1836421866
A_1_0017.png,A_1,slightly younger adult appearance,medium portrait framing,warm indoor lighting,slightly looking downward,softly blurred indoor background,subtle natural smile,198627127
A_1_0018.png,A_1,slightly older adult appearance,close-up portrait framing,bright indoor lighting,slightly looking upward,plain wall background,subtle natural smile,2589620953
A_1_0019.png,A_1,older adult appearance,slightly farther camera framing,bright indoor lighting,slightly looking upward,natural outdoor background,neutral relaxed expression,3489363618
A_1_0020.png,A_1,older adult appearance,medium portrait framing,natural daylight,slightly turned to the left,natural outdoor background,subtle natural smile,2191058324
